Date,Total Cases,Active Cases,Recovered Cases,Deaths
1/22/2020,0,0,0,0
1/23/2020,0,0,0,0
1/24/2020,0,0,0,0
1/25/2020,1,1,0,0
1/26/2020,1,1,0,0
1/27/2020,1,1,0,0
1/28/2020,1,1,0,0
1/29/2020,1,1,0,0
1/30/2020,1,1,0,0
1/31/2020,1,1,0,0
2/1/2020,1,1,0,0
2/2/2020,1,1,0,0
2/3/2020,1,1,0,0
2/4/2020,1,1,0,0
2/5/2020,1,1,0,0
2/6/2020,1,1,0,0
2/7/2020,1,1,0,0
2/8/2020,1,1,0,0
2/9/2020,1,1,0,0
2/10/2020,1,1,0,0
2/11/2020,1,1,0,0
2/12/2020,1,0,1,0
2/13/2020,1,0,1,0
2/14/2020,1,0,1,0
2/15/2020,1,0,1,0
2/16/2020,1,0,1,0
2/17/2020,1,0,1,0
2/18/2020,1,0,1,0
2/19/2020,1,0,1,0
2/20/2020,1,0,1,0
2/21/2020,1,0,1,0
2/22/2020,1,0,1,0
2/23/2020,1,0,1,0
2/24/2020,1,0,1,0
2/25/2020,1,0,1,0
2/26/2020,1,0,1,0
2/27/2020,1,0,1,0
2/28/2020,1,0,1,0
2/29/2020,1,0,1,0
3/1/2020,1,0,1,0
3/2/2020,1,0,1,0
3/3/2020,1,0,1,0
3/4/2020,1,0,1,0
3/5/2020,1,0,1,0
3/6/2020,1,0,1,0
3/7/2020,1,0,1,0
3/8/2020,1,0,1,0
3/9/2020,1,0,1,0
3/10/2020,1,0,1,0
3/11/2020,1,0,1,0
3/12/2020,1,0,1,0
3/13/2020,1,0,1,0
3/14/2020,1,0,1,0
3/15/2020,1,0,1,0
3/16/2020,1,0,1,0
3/17/2020,1,0,1,0
3/18/2020,1,0,1,0
3/19/2020,1,0,1,0
3/20/2020,1,0,1,0
3/21/2020,1,0,1,0
3/22/2020,1,0,1,0
3/23/2020,2,1,1,0
3/24/2020,2,1,1,0
3/25/2020,3,2,1,0
3/26/2020,3,2,1,0
3/27/2020,4,3,1,0
3/28/2020,5,4,1,0
3/29/2020,5,4,1,0
3/30/2020,5,4,1,0
3/31/2020,5,4,1,0
4/1/2020,6,5,1,0
4/2/2020,6,5,1,0
4/3/2020,9,8,1,0
4/4/2020,9,8,1,0
4/5/2020,9,8,1,0
4/6/2020,9,8,1,0
4/7/2020,9,8,1,0
4/8/2020,9,8,1,0
4/9/2020,9,8,1,0
4/10/2020,9,8,1,0
4/11/2020,9,8,1,0
4/12/2020,12,11,1,0
4/13/2020,14,13,1,0
4/14/2020,16,15,1,0
4/15/2020,16,15,1,0
4/16/2020,16,14,2,0
4/17/2020,30,28,2,0
4/18/2020,31,29,2,0
4/19/2020,31,27,4,0
4/20/2020,31,27,4,0
4/21/2020,43,39,4,0
4/22/2020,45,38,7,0
4/23/2020,48,38,10,0
4/24/2020,49,38,11,0
4/25/2020,49,37,12,0
4/26/2020,52,36,16,0
4/27/2020,52,36,16,0
4/28/2020,54,38,16,0
4/29/2020,57,41,16,0
4/30/2020,57,41,16,0
5/1/2020,59,43,16,0
5/2/2020,59,43,16,0
5/3/2020,75,59,16,0
5/4/2020,75,59,16,0
5/5/2020,82,66,16,0
5/6/2020,99,77,22,0
5/7/2020,101,79,22,0
5/8/2020,102,71,31,0
5/9/2020,110,79,31,0
5/10/2020,110,79,31,0
5/11/2020,134,101,33,0
5/12/2020,217,184,33,0
5/13/2020,250,215,35,0
5/14/2020,249,214,35,0
5/15/2020,267,231,36,0
5/16/2020,291,254,36,1
5/17/2020,295,257,36,2
5/18/2020,375,337,36,2
5/19/2020,402,363,37,2
5/20/2020,427,380,45,2
5/21/2020,457,405,49,3
5/22/2020,516,443,70,3
